Time changed (s), Apple correct (T/F), Apple time clicked (s), MSFT correct (T/F), MSFT time clicked (s)
69.40035, True, 72.58463, True, 73.7515
79.40186, True, 82.3512, True, 81.33443
89.3995, True, 93.36227, True, 94.17867
